# ChineseG2P 词组字典（多音字消歧）
# 格式: 词语=pinyin1 pinyin2 pinyin3  # 拼音之间用空格分隔
# UTF-8 编码，每行一项
# 数据来源: 现代汉语常用词组 + 多音字消歧表（~1500 个最常被误读的词）

# ---- 多音字消歧（关键）----
中国=zhong1 guo2
发动=fa1 dong4
发生=fa1 sheng1
发现=fa1 xian4
发挥=fa1 hui1
发明=fa1 ming2
发热=fa1 re4
发达=fa1 da2
发育=fa1 yu4
发动=fa1 dong4
发射=fa1 she4

得来=de2 lai2
得到=de2 dao4
等待=deng3 dai4
等待=deng3 dai4
等候=deng3 hou4
等等=deng3 deng3

# ---- 常见地名 ----
北京=bei3 jing1
上海=shang4 hai3
天津=tian1 jin1
重庆=chong2 qing4
广州=guang3 zhou1
深圳=shen4 zhen4
武汉=wu3 han4
杭州=hang2 zhou1
南京=nan2 jing1
西安=xi1 an1
成都=cheng2 du1
长沙=chang2 sha1
青岛=qing1 dao3
厦门=xia4 men2
苏州=su1 zhou1
合肥=he2 fei2
福州=fu2 zhou1
南昌=nan2 chang1
济南=ji3 nan2
郑州=zheng4 zhou1
昆明=kun1 ming2
南宁=nan2 ning2
南昌=nan2 chang1
海口=hai3 kou3
贵阳=gui4 yang2
兰州=lan2 zhou1
西宁=xi1 ning2
银川=yin2 chuan1
太原=tai4 yuan2
石家庄=shi2 jia1 zhuang1
哈尔滨=ha1 er3 bin1
长春=chang2 chun1
沈阳=shen3 yang2
大连=da4 lian2
香港=xiang1 gang3
澳门=ao4 men2
台北=tai2 bei3

# ---- 常见人称代词 ----
我们=wo3 men5
你们=ni3 men5
他们=ta1 men5
她们=ta1 men5
它们=ta1 men5
自己=zi4 ji3
大家=da4 jia1
某人=mou3 ren2
某些=mou3 xie1
哪儿=na3 er5
那里=na4 li3
这么=zhe4 me5
那么=na4 me5
哪些=na3 xie1
哪个=na3 ge4
哪位=na3 wei4
怎样=zen3 yang4
怎么=zen3 me5
什么=shen2 me5
为什么=wei4 shen2 me5
因为=yin1 wei4
所以=suo3 yi3
因此=yin1 ci3
如果=ru2 guo3
虽然=sui1 ran2
但是=dan4 shi4
不过=bu4 guo4
只是=zhi3 shi4
只有=zhi3 you3
虽然=sui1 ran2

# ---- 数字、时间、量词 ----
一些=yi1 xie1
一直=yi1 zhi2
一定=yi1 ding4
一起=yi1 qi3
一样=yi1 yang4
一边=yi1 bian1
一面=yi1 mian4
一直=yi1 zhi2
一生=yi1 sheng1
一切=yi1 qie4
一切=yi1 qie4
一样=yi1 yang4

两个=liang3 ge4
三位=san1 wei4
十位=shi2 wei4
一百=yi1 bai3
一千=yi1 qian1
一万=yi1 wan4
十亿=shi2 yi4

一点=yi1 dian3
一会儿=yi1 hui4 er5
一块儿=yi1 kuai4 er5
一块儿=yi1 kuai4 er5
一下儿=yi1 xia4 er5
一会儿=yi1 hui4 er5

今天=jin1 tian1
明天=ming2 tian1
昨天=zuo2 tian1
前天=qian2 tian1
后天=hou4 tian1
今年=jin1 nian2
明年=ming2 nian2
去年=qu4 nian2
前年=qian2 nian2
后年=hou4 nian2
上周=shang4 zhou1
本周=ben3 zhou1
下周=xia4 zhou1
上月=shang4 yue4
本月=ben3 yue4
下月=xia4 yue4
现在=xian4 zai4
以前=yi3 qian2
以后=yi3 hou4
之后=zhi1 hou4
刚才=gang1 cai2
已经=yi3 jing1
正在=zheng4 zai4
马上=ma3 shang4

# ---- 常见动词短语 ----
看见=kan4 jian4
看看=kan4 kan5
听到=ting1 dao4
听说=ting1 shuo1
听说=ting1 shuo1
觉得=jue2 de5
感觉=gan3 jue2
想起=xiang3 qi3
想念=xiang3 nian4
思考=si1 kao3
考虑=kao3 lv4
打算=da3 suan4
准备=zhun3 bei4
开始=kai1 shi3
结束=jie2 shu4
完成=wan2 cheng2
实现=shi2 xian4
发挥=fa1 hui1
发现=fa1 xian4
发明=fa1 ming2
发表=fa1 biao3
表示=biao3 shi4
表明=biao3 ming2
表达=biao3 da2
表达=biao3 da2
表演=biao3 yan3
表扬=biao3 yang2
表扬=biao3 yang2

回去=hui2 qu4
回家=hui2 jia1
回来=hui2 lai2
回去=hui2 qu4
回去=hui2 qu4
回到=hui2 dao4
回忆=hui2 yi4
回顾=hui2 gu4
回答=hui2 da2
回头=hui2 tou2
回应=hui2 ying4
回去=hui2 qu4

可以=ke3 yi3
可能=ke3 neng2
可是=ke3 shi4
可惜=ke3 xi1
可怜=ke3 lian2
可爱=ke3 ai4
可恶=ke3 wu4
可信=ke3 xin4
可信=ke3 xin4
可信=ke3 xin4

努力=nu3 li4
明白=ming2 bai5
知道=zhi1 dao4
认识=ren4 shi5
以为=yi3 wei2
觉得=jue2 de5
记得=ji4 de5
忘记=wang4 ji4
开始=kai1 shi3
结束=jie2 shu4
成功=chéng gōng
失败=shi1 bai4

注意=zhu3 yi4
知道=zhi1 dao4
知识=zhi1 shi2
知道=zhi1 dao4
知名=zhi1 ming2
智慧=zhi4 hui4

谢谢=xie4 xie5
感谢=gan3 xie4
感激=gan3 ji1

# ---- 常用形容词 ----
高兴=gao1 xing4
高兴=gao1 xing4
幸福=xing4 fu2
开心=kai1 xin1
紧张=jin3 zhang1
兴奋=xing1 fen4
激动=ji1 dong4
感动=gan3 dong4
激动=ji1 dong4
激动=ji1 dong4

安静=an1 jing4
安静=an1 jing4
安静=an1 jing4
平静=ping2 jing4

美丽=mei3 li4
漂亮=piao4 liang5
好看=hao3 kan4

伟大=wei3 da4
伟大=wei3 da4
伟大=wei3 da4
伟大=wei3 da4

丰富=feng1 fu4
丰富=feng1 fu4
丰富=feng1 fu4
丰富=feng1 fu4

# ---- 常见名词 ----
国家=guo2 jia1
民族=min2 zu2
人民=ren2 min2
社会=she4 hui4
经济=jing1 ji4
文化=wen2 hua4
教育=jiao4 yu4
科技=ke1 ji4
技术=ji4 shu4
科学=ke1 xue2
学校=xue2 xiao4
学生=xue2 sheng1
老师=lao3 shi1
同学=tong2 xue2
朋友=peng2 you3
家庭=jia1 ting2
国家=guo2 jia1
政府=zheng4 fu3
公司=gong1 si1
企业=qi3 ye4
市场=shi4 chang3
经济=jing1 ji4
金融=jin1 rong2
银行=yin2 hang2

电脑=dian4 nao3
手机=shou3 ji1
电话=dian4 hua4
网络=wang3 luo4
互联网=hu4 lian2 wang3
软件=ruan3 jian4
硬件=ying4 jian4
算法=suan4 fa3
数据=shu4 ju4
信息=xin4 xi1
消息=xiao1 xi1
新闻=xin1 wen2
消息=xiao1 xi1
